0.1.0.0.0;0.1.0.0.0.0;269841 / 269900;0
0.1.0.0.0.0.7.0.8;0.1.0.0.0.0.7.0.8.3;300 / 300;0
0.1.0.0.0.0.7.0.8;0.1.0.0.0.0.7.0.8.4;300 / 300;0
0.1.0.0.0.0.7.0.8;0.1.0.0.0.0.7.0.8.5;300 / 300;0
0.1.0.0.0.0.7.0.8;0.1.0.0.0.0.7.0.8.6;300 / 300;0
0.1.0.0.0.0.7.0.8;0.1.0.0.0.0.7.0.8.7;200 / 200;0
0.1.0.0.0.0.7.0.8;0.1.0.0.0.0.7.0.8.8;200 / 200;0
0.1.0.0.0.0.7.0.8;0.1.0.0.0.0.7.0.8.9;200 / 200;0
0.1.0.0.0.0.7.0.8;0.1.0.0.0.0.7.0.8.10;200 / 200;0
0.1.0.0.0.0.7.0.8;0.1.0.0.0.0.7.0.8.11;200 / 200;0
0.1.0.0.0.0.7.0.8;0.1.0.0.0.0.7.0.8.12;200 / 200;0
0.1.0.0.0.0.7.0.8;0.1.0.0.0.0.7.0.8.13;200 / 200;0
0.1.0.0.0.0.7.0.8;0.1.0.0.0.0.7.0.8.14;200 / 200;0
0.1.0.0.0.0.8.0.0;0.1.0.0.0.0.8.0.0.0;300 / 300;0
0.1.0.0.0.0.8.0.0;0.1.0.0.0.0.8.0.0.1;300 / 300;0
0.1.0.0.0.0.8.0.0;0.1.0.0.0.0.8.0.0.2;300 / 300;0
0.1.0.0.0.0.8.0.0;0.1.0.0.0.0.8.0.0.3;200 / 200;0
0.1.0.0.0.0.8.0.0;0.1.0.0.0.0.8.0.0.4;200 / 200;0
0.1.0.0.0.0.8.0.0;0.1.0.0.0.0.8.0.0.5;200 / 200;0
0.1.0.0.0.0.8.0.0;0.1.0.0.0.0.8.0.0.6;200 / 200;0
0.1.0.0.0.0.8.0.0;0.1.0.0.0.0.8.0.0.7;200 / 200;0
0.1.0.0.0.0.8.0.0;0.1.0.0.0.0.8.0.0.8;200 / 200;0
0.1.0.0.0.0.8.0.0;0.1.0.0.0.0.8.0.0.9;200 / 200;0
0.1.0.0.0.0.8.0.0;0.1.0.0.0.0.8.0.0.10;200 / 200;0
0.1.0.0.0.0.8.0.0;0.1.0.0.0.0.8.0.0.11;200 / 200;0
0.1.0.0.0.0.8.0.0;0.1.0.0.0.0.8.0.0.12;200 / 200;0
0.1.0.0.0.0.8.0.0;0.1.0.0.0.0.8.0.0.13;199 / 200;0
0.1.0.0.0.0.8.0.0;0.1.0.0.0.0.8.0.0.14;200 / 200;0
0.1.0.0.0.0.8.0.1;0.1.0.0.0.0.8.0.1.0;300 / 300;0
0.1.0.0.0.0.8.0.1;0.1.0.0.0.0.8.0.1.1;300 / 300;0
0.1.0.0.0.0.8.0.1;0.1.0.0.0.0.8.0.1.2;300 / 300;0
0.1.0.0.0.0.8.0.1;0.1.0.0.0.0.8.0.1.3;200 / 200;0
0.1.0.0.0.0.8.0.1;0.1.0.0.0.0.8.0.1.4;200 / 200;0
0.1.0.0.0.0.8.0.1;0.1.0.0.0.0.8.0.1.5;200 / 200;0
0.1.0.0.0.0.8.0.1;0.1.0.0.0.0.8.0.1.6;200 / 200;0
0.1.0.0.0.0.8.0.1;0.1.0.0.0.0.8.0.1.7;200 / 200;0
0.1.0.0.0.0.8.0.1;0.1.0.0.0.0.8.0.1.8;200 / 200;0
0.1.0.0.0.0.8.0.1;0.1.0.0.0.0.8.0.1.9;200 / 200;0
0.1.0.0.0.0.8.0.1;0.1.0.0.0.0.8.0.1.10;200 / 200;0
0.1.0.0.0.0.8.0.1;0.1.0.0.0.0.8.0.1.11;200 / 200;0
0.1.0.0.0.0.8.0.1;0.1.0.0.0.0.8.0.1.12;200 / 200;0
0.1.0.0.0.0.8.0.1;0.1.0.0.0.0.8.0.1.13;199 / 200;0
0.1.0.0.0.0.8.0.1;0.1.0.0.0.0.8.0.1.14;200 / 200;0
0.1.0.0.0.0.8.0.2;0.1.0.0.0.0.8.0.2.0;200 / 200;0
0.1.0.0.0.0.8.0.2;0.1.0.0.0.0.8.0.2.1;200 / 200;0
0.1.0.0.0.0.8.0.2;0.1.0.0.0.0.8.0.2.2;200 / 200;0
0.1.0.0.0.0.8.0.2;0.1.0.0.0.0.8.0.2.3;200 / 200;0
0.1.0.0.0.0.8.0.2;0.1.0.0.0.0.8.0.2.4;200 / 200;0
0.1.0.0.0.0.8.0.2;0.1.0.0.0.0.8.0.2.5;200 / 200;0
0.1.0.0.0.0.8.0.2;0.1.0.0.0.0.8.0.2.6;200 / 200;0
0.1.0.0.0.0.8.0.2;0.1.0.0.0.0.8.0.2.7;200 / 200;0
0.1.0.0.0.0.8.0.2;0.1.0.0.0.0.8.0.2.8;200 / 200;0
0.1.0.0.0.0.8.0.2;0.1.0.0.0.0.8.0.2.9;200 / 200;0
0.1.0.0.0.0.8.0.2;0.1.0.0.0.0.8.0.2.10;200 / 200;0
0.1.0.0.0.0.8.0.2;0.1.0.0.0.0.8.0.2.11;200 / 200;0
0.1.0.0.0.0.8.0.2;0.1.0.0.0.0.8.0.2.12;200 / 200;0
0.1.0.0.0.0.8.0.2;0.1.0.0.0.0.8.0.2.13;200 / 200;0
0.1.0.0.0.0.8.0.2;0.1.0.0.0.0.8.0.2.14;100 / 100;0
0.1.0.0.0.0.8.0.3;0.1.0.0.0.0.8.0.3.0;200 / 200;0
0.1.0.0.0.0.8.0.3;0.1.0.0.0.0.8.0.3.1;200 / 200;0
0.1.0.0.0.0.8.0.3;0.1.0.0.0.0.8.0.3.2;200 / 200;0
0.1.0.0.0.0.8.0.3;0.1.0.0.0.0.8.0.3.3;200 / 200;0
0.1.0.0.0.0.8.0.3;0.1.0.0.0.0.8.0.3.4;200 / 200;0
0.1.0.0.0.0.8.0.3;0.1.0.0.0.0.8.0.3.5;200 / 200;0
0.1.0.0.0.0.8.0.3;0.1.0.0.0.0.8.0.3.6;200 / 200;0
0.1.0.0.0.0.8.0.3;0.1.0.0.0.0.8.0.3.7;200 / 200;0
0.1.0.0.0.0.8.0.3;0.1.0.0.0.0.8.0.3.8;200 / 200;0
0.1.0.0.0.0.8.0.3;0.1.0.0.0.0.8.0.3.9;200 / 200;0
0.1.0.0.0.0.8.0.3;0.1.0.0.0.0.8.0.3.10;99 / 100;0
0.1.0.0.0.0.8.0.3;0.1.0.0.0.0.8.0.3.11;99 / 100;0
0.1.0.0.0.0.8.0.3;0.1.0.0.0.0.8.0.3.12;98 / 100;0
0.1.0.0.0.0.8.0.3;0.1.0.0.0.0.8.0.3.13;200 / 200;0
0.1.0.0.0.0.8.0.3;0.1.0.0.0.0.8.0.3.14;200 / 200;0
0.1.0.0.0.0.8.0.4;0.1.0.0.0.0.8.0.4.0;200 / 200;0
0.1.0.0.0.0.8.0.4;0.1.0.0.0.0.8.0.4.1;200 / 200;0
0.1.0.0.0.0.8.0.4;0.1.0.0.0.0.8.0.4.2;200 / 200;0
0.1.0.0.0.0.8.0.4;0.1.0.0.0.0.8.0.4.3;200 / 200;0
0.1.0.0.0.0.8.0.4;0.1.0.0.0.0.8.0.4.4;200 / 200;0
0.1.0.0.0.0.8.0.4;0.1.0.0.0.0.8.0.4.5;200 / 200;0
0.1.0.0.0.0.8.0.4;0.1.0.0.0.0.8.0.4.6;200 / 200;0
0.1.0.0.0.0.8.0.4;0.1.0.0.0.0.8.0.4.7;200 / 200;0
0.1.0.0.0.0.8.0.4;0.1.0.0.0.0.8.0.4.8;200 / 200;0
0.1.0.0.0.0.8.0.4;0.1.0.0.0.0.8.0.4.9;200 / 200;0
0.1.0.0.0.0.8.0.4;0.1.0.0.0.0.8.0.4.10;200 / 200;0
0.1.0.0.0.0.8.0.4;0.1.0.0.0.0.8.0.4.11;200 / 200;0
0.1.0.0.0.0.8.0.4;0.1.0.0.0.0.8.0.4.12;100 / 100;0
0.1.0.0.0.0.8.0.4;0.1.0.0.0.0.8.0.4.13;99 / 100;0
0.1.0.0.0.0.8.0.4;0.1.0.0.0.0.8.0.4.14;99 / 100;0
0.1.0.0.0.0.8.0.5;0.1.0.0.0.0.8.0.5.0;300 / 300;0
0.1.0.0.0.0.8.0.5;0.1.0.0.0.0.8.0.5.1;300 / 300;0
0.1.0.0.0.0.8.0.5;0.1.0.0.0.0.8.0.5.2;200 / 200;0
0.1.0.0.0.0.8.0.5;0.1.0.0.0.0.8.0.5.3;200 / 200;0
0.1.0.0.0.0.8.0.5;0.1.0.0.0.0.8.0.5.4;200 / 200;0
0.1.0.0.0.0.8.0.5;0.1.0.0.0.0.8.0.5.5;200 / 200;0
0.1.0.0.0.0.8.0.5;0.1.0.0.0.0.8.0.5.6;200 / 200;0
0.1.0.0.0.0.8.0.5;0.1.0.0.0.0.8.0.5.7;200 / 200;0
0.1.0.0.0.0.8.0.5;0.1.0.0.0.0.8.0.5.8;200 / 200;0
0.1.0.0.0.0.8.0.5;0.1.0.0.0.0.8.0.5.9;200 / 200;0
0.1.0.0.0.0.8.0.5;0.1.0.0.0.0.8.0.5.10;200 / 200;0
0.1.0.0.0.0.8.0.5;0.1.0.0.0.0.8.0.5.11;200 / 200;0
0.1.0.0.0.0.8.0.5;0.1.0.0.0.0.8.0.5.12;198 / 200;0
0.1.0.0.0.0.8.0.5;0.1.0.0.0.0.8.0.5.13;199 / 200;0
0.1.0.0.0.0.8.0.5;0.1.0.0.0.0.8.0.5.14;194 / 200;0
0.1.0.0.0.0.8.0.6;0.1.0.0.0.0.8.0.6.0;200 / 200;0
0.1.0.0.0.0.8.0.6;0.1.0.0.0.0.8.0.6.1;200 / 200;0
0.1.0.0.0.0.8.0.6;0.1.0.0.0.0.8.0.6.2;200 / 200;0
0.1.0.0.0.0.8.0.6;0.1.0.0.0.0.8.0.6.3;200 / 200;0
0.1.0.0.0.0.8.0.6;0.1.0.0.0.0.8.0.6.4;200 / 200;0
0.1.0.0.0.0.8.0.6;0.1.0.0.0.0.8.0.6.5;200 / 200;0
0.1.0.0.0.0.8.0.6;0.1.0.0.0.0.8.0.6.6;200 / 200;0
0.1.0.0.0.0.8.0.6;0.1.0.0.0.0.8.0.6.7;200 / 200;0
0.1.0.0.0.0.8.0.6;0.1.0.0.0.0.8.0.6.8;200 / 200;0
0.1.0.0.0.0.8.0.6;0.1.0.0.0.0.8.0.6.9;200 / 200;0
0.1.0.0.0.0.8.0.6;0.1.0.0.0.0.8.0.6.10;200 / 200;0
0.1.0.0.0.0.8.0.6;0.1.0.0.0.0.8.0.6.11;200 / 200;0
0.1.0.0.0.0.8.0.6;0.1.0.0.0.0.8.0.6.12;199 / 200;0
0.1.0.0.0.0.8.0.6;0.1.0.0.0.0.8.0.6.13;200 / 200;0
0.1.0.0.0.0.8.0.6;0.1.0.0.0.0.8.0.6.14;200 / 200;0
0.1.0.0.0.0.8.0.7;0.1.0.0.0.0.8.0.7.0;300 / 300;0
0.1.0.0.0.0.8.0.7;0.1.0.0.0.0.8.0.7.1;300 / 300;0
0.1.0.0.0.0.8.0.7;0.1.0.0.0.0.8.0.7.2;300 / 300;0
0.1.0.0.0.0.8.0.7;0.1.0.0.0.0.8.0.7.3;300 / 300;0
0.1.0.0.0.0.8.0.7;0.1.0.0.0.0.8.0.7.4;300 / 300;0
0.1.0.0.0.0.8.0.7;0.1.0.0.0.0.8.0.7.5;200 / 200;0
0.1.0.0.0.0.8.0.7;0.1.0.0.0.0.8.0.7.6;200 / 200;0
0.1.0.0.0.0.8.0.7;0.1.0.0.0.0.8.0.7.7;200 / 200;0
0.1.0.0.0.0.8.0.7;0.1.0.0.0.0.8.0.7.8;200 / 200;0
0.1.0.0.0.0.8.0.7;0.1.0.0.0.0.8.0.7.9;200 / 200;0
0.1.0.0.0.0.8.0.7;0.1.0.0.0.0.8.0.7.10;200 / 200;0
0.1.0.0.0.0.8.0.7;0.1.0.0.0.0.8.0.7.11;200 / 200;0
0.1.0.0.0.0.8.0.7;0.1.0.0.0.0.8.0.7.12;199 / 200;0
0.1.0.0.0.0.8.0.7;0.1.0.0.0.0.8.0.7.13;198 / 200;0
0.1.0.0.0.0.8.0.7;0.1.0.0.0.0.8.0.7.14;200 / 200;0
0.1.0.0.0.0.8.0.8;0.1.0.0.0.0.8.0.8.0;200 / 200;0
0.1.0.0.0.0.8.0.8;0.1.0.0.0.0.8.0.8.1;200 / 200;0
0.1.0.0.0.0.8.0.8;0.1.0.0.0.0.8.0.8.2;200 / 200;0
0.1.0.0.0.0.8.0.8;0.1.0.0.0.0.8.0.8.3;200 / 200;0
0.1.0.0.0.0.8.0.8;0.1.0.0.0.0.8.0.8.4;200 / 200;0
0.1.0.0.0.0.8.0.8;0.1.0.0.0.0.8.0.8.5;200 / 200;0
0.1.0.0.0.0.8.0.8;0.1.0.0.0.0.8.0.8.6;200 / 200;0
0.1.0.0.0.0.8.0.8;0.1.0.0.0.0.8.0.8.7;200 / 200;0
0.1.0.0.0.0.8.0.8;0.1.0.0.0.0.8.0.8.8;200 / 200;0
0.1.0.0.0.0.8.0.8;0.1.0.0.0.0.8.0.8.9;200 / 200;0
0.1.0.0.0.0.8.0.8;0.1.0.0.0.0.8.0.8.10;200 / 200;0
0.1.0.0.0.0.8.0.8;0.1.0.0.0.0.8.0.8.11;200 / 200;0
0.1.0.0.0.0.8.0.8;0.1.0.0.0.0.8.0.8.12;100 / 100;0
0.1.0.0.0.0.8.0.8;0.1.0.0.0.0.8.0.8.13;100 / 100;0
0.1.0.0.0.0.8.0.8;0.1.0.0.0.0.8.0.8.14;100 / 100;0
0.1.0.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.0.0;100 / 100;0
0.1.0.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.0.1.0;100 / 100;0
0.1.0.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.0.2.0;100 / 100;0
0.1.0.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.0.3.0;100 / 100;0
0.1.0.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.0.4.0;100 / 100;0
0.1.0.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.0.5.0;100 / 100;0
0.1.0.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.0.6.0;100 / 100;0
0.1.0.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.0.7.0;100 / 100;0
0.1.0.0.0.0.0.0.0.8;0.1.0.0.0.0.0.0.0.8.0;100 / 100;0
0.1.0.0.0.0.0.0.0.9;0.1.0.0.0.0.0.0.0.9.0;100 / 100;0
0.1.0.0.0.0.0.0.0.10;0.1.0.0.0.0.0.0.0.10.0;100 / 100;0
0.1.0.0.0.0.0.0.0.11;0.1.0.0.0.0.0.0.0.11.0;99 / 100;0
0.1.0.0.0.0.0.0.0.12;0.1.0.0.0.0.0.0.0.12.0;100 / 100;0
0.1.0.0.0.0.0.0.1.0;0.1.0.0.0.0.0.0.1.0.0;100 / 100;0
0.1.0.0.0.0.0.0.1.1;0.1.0.0.0.0.0.0.1.1.0;100 / 100;0
0.1.0.0.0.0.0.0.1.2;0.1.0.0.0.0.0.0.1.2.0;100 / 100;0
0.1.0.0.0.0.0.0.1.3;0.1.0.0.0.0.0.0.1.3.0;100 / 100;0
0.1.0.0.0.0.0.0.1.4;0.1.0.0.0.0.0.0.1.4.0;100 / 100;0
0.1.0.0.0.0.0.0.1.5;0.1.0.0.0.0.0.0.1.5.0;100 / 100;0
0.1.0.0.0.0.0.0.1.6;0.1.0.0.0.0.0.0.1.6.0;100 / 100;0
0.1.0.0.0.0.0.0.1.7;0.1.0.0.0.0.0.0.1.7.0;100 / 100;0
0.1.0.0.0.0.0.0.1.8;0.1.0.0.0.0.0.0.1.8.0;100 / 100;0
0.1.0.0.0.0.0.0.1.9;0.1.0.0.0.0.0.0.1.9.0;100 / 100;0
0.1.0.0.0.0.0.0.1.10;0.1.0.0.0.0.0.0.1.10.0;100 / 100;0
0.1.0.0.0.0.0.0.2.0;0.1.0.0.0.0.0.0.2.0.0;100 / 100;0
0.1.0.0.0.0.0.0.2.1;0.1.0.0.0.0.0.0.2.1.0;100 / 100;0
0.1.0.0.0.0.0.0.2.2;0.1.0.0.0.0.0.0.2.2.0;100 / 100;0
0.1.0.0.0.0.0.0.2.3;0.1.0.0.0.0.0.0.2.3.0;100 / 100;0
0.1.0.0.0.0.0.0.2.4;0.1.0.0.0.0.0.0.2.4.0;100 / 100;0
0.1.0.0.0.0.0.0.2.5;0.1.0.0.0.0.0.0.2.5.0;100 / 100;0
0.1.0.0.0.0.0.0.2.6;0.1.0.0.0.0.0.0.2.6.0;100 / 100;0
0.1.0.0.0.0.0.0.2.7;0.1.0.0.0.0.0.0.2.7.0;100 / 100;0
0.1.0.0.0.0.0.0.2.8;0.1.0.0.0.0.0.0.2.8.0;100 / 100;0
0.1.0.0.0.0.0.0.2.9;0.1.0.0.0.0.0.0.2.9.0;100 / 100;0
0.1.0.0.0.0.0.0.2.10;0.1.0.0.0.0.0.0.2.10.0;100 / 100;0
0.1.0.0.0.0.0.0.2.11;0.1.0.0.0.0.0.0.2.11.0;100 / 100;0
0.1.0.0.0.0.0.0.2.12;0.1.0.0.0.0.0.0.2.12.0;100 / 100;0
0.1.0.0.0.0.0.0.2.13;0.1.0.0.0.0.0.0.2.13.0;100 / 100;0
0.1.0.0.0.0.0.0.3.0;0.1.0.0.0.0.0.0.3.0.0;100 / 100;0
0.1.0.0.0.0.0.0.3.0;0.1.0.0.0.0.0.0.3.0.1;100 / 100;0
0.1.0.0.0.0.0.0.3.1;0.1.0.0.0.0.0.0.3.1.0;100 / 100;0
0.1.0.0.0.0.0.0.3.1;0.1.0.0.0.0.0.0.3.1.1;100 / 100;0
0.1.0.0.0.0.0.0.3.2;0.1.0.0.0.0.0.0.3.2.0;100 / 100;0
0.1.0.0.0.0.0.0.3.3;0.1.0.0.0.0.0.0.3.3.0;100 / 100;0
0.1.0.0.0.0.0.0.3.4;0.1.0.0.0.0.0.0.3.4.0;100 / 100;0
0.1.0.0.0.0.0.0.3.5;0.1.0.0.0.0.0.0.3.5.0;100 / 100;0
0.1.0.0.0.0.0.0.3.6;0.1.0.0.0.0.0.0.3.6.0;100 / 100;0
0.1.0.0.0.0.0.0.3.7;0.1.0.0.0.0.0.0.3.7.0;100 / 100;0
0.1.0.0.0.0.0.0.3.8;0.1.0.0.0.0.0.0.3.8.0;100 / 100;0
0.1.0.0.0.0.0.0.3.9;0.1.0.0.0.0.0.0.3.9.0;100 / 100;0
0.1.0.0.0.0.0.0.3.10;0.1.0.0.0.0.0.0.3.10.0;100 / 100;0
0.1.0.0.0.0.0.0.3.11;0.1.0.0.0.0.0.0.3.11.0;100 / 100;0
0.1.0.0.0.0.0.0.3.12;0.1.0.0.0.0.0.0.3.12.0;100 / 100;0
0.1.0.0.0.0.0.0.3.13;0.1.0.0.0.0.0.0.3.13.0;99 / 100;0
0.1.0.0.0.0.0.0.3.14;0.1.0.0.0.0.0.0.3.14.0;100 / 100;0
0.1.0.0.0.0.0.0.4.0;0.1.0.0.0.0.0.0.4.0.0;100 / 100;0
0.1.0.0.0.0.0.0.4.1;0.1.0.0.0.0.0.0.4.1.0;100 / 100;0
0.1.0.0.0.0.0.0.4.2;0.1.0.0.0.0.0.0.4.2.0;100 / 100;0
0.1.0.0.0.0.0.0.4.3;0.1.0.0.0.0.0.0.4.3.0;100 / 100;0
0.1.0.0.0.0.0.0.4.4;0.1.0.0.0.0.0.0.4.4.0;100 / 100;0
0.1.0.0.0.0.0.0.4.5;0.1.0.0.0.0.0.0.4.5.0;100 / 100;0
0.1.0.0.0.0.0.0.4.6;0.1.0.0.0.0.0.0.4.6.0;100 / 100;0
0.1.0.0.0.0.0.0.4.7;0.1.0.0.0.0.0.0.4.7.0;100 / 100;0
0.1.0.0.0.0.0.0.4.8;0.1.0.0.0.0.0.0.4.8.0;100 / 100;0
0.1.0.0.0.0.0.0.4.9;0.1.0.0.0.0.0.0.4.9.0;100 / 100;0
0.1.0.0.0.0.0.0.4.10;0.1.0.0.0.0.0.0.4.10.0;100 / 100;0
0.1.0.0.0.0.0.0.4.11;0.1.0.0.0.0.0.0.4.11.0;100 / 100;0
0.1.0.0.0.0.0.0.5.0;0.1.0.0.0.0.0.0.5.0.0;100 / 100;0
0.1.0.0.0.0.0.0.5.1;0.1.0.0.0.0.0.0.5.1.0;100 / 100;0
0.1.0.0.0.0.0.0.5.2;0.1.0.0.0.0.0.0.5.2.0;100 / 100;0
0.1.0.0.0.0.0.0.5.3;0.1.0.0.0.0.0.0.5.3.0;100 / 100;0
0.1.0.0.0.0.0.0.5.4;0.1.0.0.0.0.0.0.5.4.0;100 / 100;0
0.1.0.0.0.0.0.0.5.5;0.1.0.0.0.0.0.0.5.5.0;100 / 100;0
0.1.0.0.0.0.0.0.5.6;0.1.0.0.0.0.0.0.5.6.0;100 / 100;0
0.1.0.0.0.0.0.0.5.7;0.1.0.0.0.0.0.0.5.7.0;100 / 100;0
0.1.0.0.0.0.0.0.5.8;0.1.0.0.0.0.0.0.5.8.0;100 / 100;0
0.1.0.0.0.0.0.0.5.9;0.1.0.0.0.0.0.0.5.9.0;100 / 100;0
0.1.0.0.0.0.0.0.5.10;0.1.0.0.0.0.0.0.5.10.0;100 / 100;0
0.1.0.0.0.0.0.0.5.12;0.1.0.0.0.0.0.0.5.12.0;100 / 100;0
0.1.0.0.0.0.0.0.6.0;0.1.0.0.0.0.0.0.6.0.0;100 / 100;0
0.1.0.0.0.0.0.0.6.1;0.1.0.0.0.0.0.0.6.1.0;100 / 100;0
0.1.0.0.0.0.0.0.6.2;0.1.0.0.0.0.0.0.6.2.0;100 / 100;0
0.1.0.0.0.0.0.0.6.3;0.1.0.0.0.0.0.0.6.3.0;100 / 100;0
0.1.0.0.0.0.0.0.6.4;0.1.0.0.0.0.0.0.6.4.0;100 / 100;0
0.1.0.0.0.0.0.0.6.5;0.1.0.0.0.0.0.0.6.5.0;100 / 100;0
0.1.0.0.0.0.0.0.6.6;0.1.0.0.0.0.0.0.6.6.0;100 / 100;0
0.1.0.0.0.0.0.0.6.7;0.1.0.0.0.0.0.0.6.7.0;100 / 100;0
0.1.0.0.0.0.0.0.6.8;0.1.0.0.0.0.0.0.6.8.0;100 / 100;0
0.1.0.0.0.0.0.0.6.9;0.1.0.0.0.0.0.0.6.9.0;100 / 100;0
0.1.0.0.0.0.0.0.6.10;0.1.0.0.0.0.0.0.6.10.0;100 / 100;0
0.1.0.0.0.0.0.0.6.11;0.1.0.0.0.0.0.0.6.11.0;100 / 100;0
0.1.0.0.0.0.0.0.7.0;0.1.0.0.0.0.0.0.7.0.0;100 / 100;0
0.1.0.0.0.0.0.0.7.0;0.1.0.0.0.0.0.0.7.0.1;100 / 100;0
0.1.0.0.0.0.0.0.7.1;0.1.0.0.0.0.0.0.7.1.0;100 / 100;0
0.1.0.0.0.0.0.0.7.1;0.1.0.0.0.0.0.0.7.1.1;100 / 100;0
0.1.0.0.0.0.0.0.7.2;0.1.0.0.0.0.0.0.7.2.0;100 / 100;0
0.1.0.0.0.0.0.0.7.2;0.1.0.0.0.0.0.0.7.2.1;100 / 100;0
0.1.0.0.0.0.0.0.7.3;0.1.0.0.0.0.0.0.7.3.0;100 / 100;0
0.1.0.0.0.0.0.0.7.3;0.1.0.0.0.0.0.0.7.3.1;100 / 100;0
0.1.0.0.0.0.0.0.7.4;0.1.0.0.0.0.0.0.7.4.0;100 / 100;0
0.1.0.0.0.0.0.0.7.4;0.1.0.0.0.0.0.0.7.4.1;100 / 100;0
0.1.0.0.0.0.0.0.7.5;0.1.0.0.0.0.0.0.7.5.0;100 / 100;0
0.1.0.0.0.0.0.0.7.5;0.1.0.0.0.0.0.0.7.5.1;100 / 100;0
0.1.0.0.0.0.0.0.7.6;0.1.0.0.0.0.0.0.7.6.0;100 / 100;0
0.1.0.0.0.0.0.0.7.7;0.1.0.0.0.0.0.0.7.7.0;100 / 100;0
0.1.0.0.0.0.0.0.7.8;0.1.0.0.0.0.0.0.7.8.0;100 / 100;0
0.1.0.0.0.0.0.0.7.9;0.1.0.0.0.0.0.0.7.9.0;100 / 100;0
0.1.0.0.0.0.0.0.7.10;0.1.0.0.0.0.0.0.7.10.0;100 / 100;0
0.1.0.0.0.0.0.0.7.11;0.1.0.0.0.0.0.0.7.11.0;100 / 100;0
0.1.0.0.0.0.0.0.7.12;0.1.0.0.0.0.0.0.7.12.0;100 / 100;0
0.1.0.0.0.0.0.0.7.13;0.1.0.0.0.0.0.0.7.13.0;100 / 100;0
0.1.0.0.0.0.0.0.7.14;0.1.0.0.0.0.0.0.7.14.0;100 / 100;0
0.1.0.0.0.0.0.0.8.0;0.1.0.0.0.0.0.0.8.0.0;100 / 100;0
0.1.0.0.0.0.0.0.8.0;0.1.0.0.0.0.0.0.8.0.1;100 / 100;0
0.1.0.0.0.0.0.0.8.1;0.1.0.0.0.0.0.0.8.1.0;100 / 100;0
0.1.0.0.0.0.0.0.8.2;0.1.0.0.0.0.0.0.8.2.0;100 / 100;0
0.1.0.0.0.0.0.0.8.2;0.1.0.0.0.0.0.0.8.2.1;100 / 100;0
0.1.0.0.0.0.0.0.8.3;0.1.0.0.0.0.0.0.8.3.0;100 / 100;0
0.1.0.0.0.0.0.0.8.3;0.1.0.0.0.0.0.0.8.3.1;100 / 100;0
0.1.0.0.0.0.0.0.8.4;0.1.0.0.0.0.0.0.8.4.0;100 / 100;0
0.1.0.0.0.0.0.0.8.4;0.1.0.0.0.0.0.0.8.4.1;100 / 100;0
0.1.0.0.0.0.0.0.8.5;0.1.0.0.0.0.0.0.8.5.0;100 / 100;0
0.1.0.0.0.0.0.0.8.5;0.1.0.0.0.0.0.0.8.5.1;100 / 100;0
0.1.0.0.0.0.0.0.8.6;0.1.0.0.0.0.0.0.8.6.0;100 / 100;0
0.1.0.0.0.0.0.0.8.6;0.1.0.0.0.0.0.0.8.6.1;100 / 100;0
0.1.0.0.0.0.0.0.8.7;0.1.0.0.0.0.0.0.8.7.0;100 / 100;0
0.1.0.0.0.0.0.0.8.7;0.1.0.0.0.0.0.0.8.7.1;100 / 100;0
0.1.0.0.0.0.0.0.8.8;0.1.0.0.0.0.0.0.8.8.0;100 / 100;0
0.1.0.0.0.0.0.0.8.8;0.1.0.0.0.0.0.0.8.8.1;100 / 100;0
0.1.0.0.0.0.0.0.8.9;0.1.0.0.0.0.0.0.8.9.0;100 / 100;0
0.1.0.0.0.0.0.0.8.9;0.1.0.0.0.0.0.0.8.9.1;100 / 100;0
0.1.0.0.0.0.0.0.8.10;0.1.0.0.0.0.0.0.8.10.0;100 / 100;0
0.1.0.0.0.0.0.0.8.10;0.1.0.0.0.0.0.0.8.10.1;100 / 100;0
0.1.0.0.0.0.0.0.8.11;0.1.0.0.0.0.0.0.8.11.0;100 / 100;0
0.1.0.0.0.0.0.0.8.12;0.1.0.0.0.0.0.0.8.12.0;100 / 100;0
0.1.0.0.0.0.0.0.8.13;0.1.0.0.0.0.0.0.8.13.0;99 / 100;0
0.1.0.0.0.0.0.0.8.14;0.1.0.0.0.0.0.0.8.14.0;100 / 100;0
0.1.0.0.0.0.1.0.0.0;0.1.0.0.0.0.1.0.0.0.0;100 / 100;0
0.1.0.0.0.0.1.0.0.0;0.1.0.0.0.0.1.0.0.0.1;100 / 100;0
0.1.0.0.0.0.1.0.0.1;0.1.0.0.0.0.1.0.0.1.0;100 / 100;0
0.1.0.0.0.0.1.0.0.1;0.1.0.0.0.0.1.0.0.1.1;100 / 100;0
0.1.0.0.0.0.1.0.0.2;0.1.0.0.0.0.1.0.0.2.0;100 / 100;0
0.1.0.0.0.0.1.0.0.2;0.1.0.0.0.0.1.0.0.2.1;100 / 100;0
0.1.0.0.0.0.1.0.0.3;0.1.0.0.0.0.1.0.0.3.0;100 / 100;0
